,code,name
1249,002789,建艺集团
1250,002790,瑞尔特
1251,002791,坚朗五金
1252,002792,通宇通讯
1253,002793,罗欣药业
1254,002795,永和智控
1255,002796,世嘉科技
1256,002797,第一创业
1257,002798,帝欧家居
1258,002799,环球印务
1259,002800,天顺股份
1260,002801,微光股份
1261,002802,洪汇新材
1262,002803,吉宏股份
1263,002805,丰元股份
1264,002806,华锋股份
1265,002807,江阴银行
1266,002808,ST恒久
1267,002809,红墙股份
1268,002810,山东赫达
1269,002811,郑中设计
1270,002812,恩捷股份
1271,002813,路畅科技
1272,002815,崇达技术
1273,002816,和科达
1274,002817,黄山胶囊
1275,002818,富森美
1276,002819,东方中科
1277,002820,桂发祥
1278,002821,凯莱英
1279,002822,ST中装
1280,002823,凯中精密
1281,002824,和胜股份
1282,002825,纳尔股份
1283,002826,易明医药
1284,002827,高争民爆
1285,002828,贝肯能源
1286,002829,星网宇达
1287,002830,名雕股份
1288,002831,裕同科技
1289,002832,比音勒芬
1290,002833,弘亚数控
1291,002835,同为股份
1292,002836,新宏泽
1293,002837,英维克
1294,002838,道恩股份
1295,002839,张家港行
1296,002840,华统股份
1297,002841,视源股份
1298,002842,翔鹭钨业
1299,002843,泰嘉股份
1300,002845,同兴达
1301,002846,英联股份
1302,002847,盐津铺子
1303,002848,高斯贝尔
1304,002849,威星智能
1305,002850,科达利
1306,002851,麦格米特
1307,002852,道道全
1308,002853,皮阿诺
1309,002855,捷荣技术
1310,002856,美芝股份
1311,002857,三晖电气
1312,002858,力盛体育
1313,002859,洁美科技
1314,002860,星帅尔
1315,002861,瀛通通讯
1316,002862,实丰文化
1317,002863,今飞凯达
1318,002864,盘龙药业
1319,002865,钧达股份
1320,002866,传艺科技
1321,002867,周大生
1322,002868,绿康生化
1323,002869,金溢科技
1324,002870,香山股份
1325,002871,伟隆股份
1326,002872,ST天圣
1327,002873,新天药业
1328,002875,安奈儿
1329,002876,三利谱
1330,002877,智能自控
1331,002878,元隆雅图
1332,002879,长缆科技
1333,002880,卫光生物
1334,002881,美格智能
1335,002882,金龙羽
1336,002883,中设股份
1337,002884,凌霄泵业
1338,002885,京泉华
1339,002886,沃特股份
1340,002887,绿茵生态
1341,002888,惠威科技
1342,002889,东方嘉盛
1343,002890,弘宇股份
1344,002891,中宠股份
1345,002892,科力尔
1346,002893,京能热力
1347,002895,川恒股份
1348,002896,中大力德
1349,002897,意华股份
1350,002898,赛隆药业
1351,002899,英派斯
1352,002900,哈三联
1353,002901,大博医疗
1354,002902,铭普光磁
1355,002903,宇环数控
1356,002905,金逸影视
1357,002906,华阳集团
1358,002907,华森制药
1359,002908,德生科技
1360,002909,集泰股份
1361,002910,庄园牧场
1362,002911,佛燃能源
1363,002912,中新赛克
1364,002913,奥士康
1365,002915,中欣氟材
1366,002916,深南电路
1367,002917,金奥博
1368,002918,蒙娜丽莎
1369,002919,名臣健康
1370,002920,德赛西威
1371,002921,联诚精密
1372,002922,伊戈尔
1373,002923,润都股份
1374,002925,盈趣科技
1375,002926,华西证券
1376,002927,泰永长征
1377,002928,华夏航空
1378,002929,润建股份
1379,002930,宏川智慧
1380,002931,锋龙股份
1381,002932,明德生物
1382,002933,新兴装备
1383,002935,天奥电子
1384,002936,郑州银行
1385,002937,兴瑞科技
1386,002938,鹏鼎控股
1387,002939,长城证券
1388,002940,昂利康
1389,002941,新疆交建
1390,002942,新农股份
1391,002943,宇晶股份
1392,002945,华林证券
1393,002946,新乳业
1394,002947,恒铭达
1395,002948,青岛银行
1396,002949,华阳国际
1397,002950,奥美医疗
1398,002951,*ST金时
1399,002952,亚世光电
1400,002953,日丰股份
1401,002955,鸿合科技
1402,002956,西麦食品
1403,002957,科瑞技术
1404,002958,青农商行
1405,002959,小熊电器
1406,002960,青鸟消防
1407,002961,瑞达期货
1408,002962,五方光电
1409,002963,豪尔赛
1410,002965,祥鑫科技
1411,002966,苏州银行
1412,002967,广电计量
1413,002968,新大正
1414,002969,嘉美包装
1415,002970,锐明技术
1416,002971,和远气体
1417,002972,科安达
1418,002973,侨银股份
1419,002975,博杰股份
1420,002976,瑞玛精密
1421,002977,天箭科技
1422,002978,安宁股份
1423,002979,雷赛智能
1424,002980,华盛昌
1425,002981,朝阳科技
1426,002982,湘佳股份
1427,002983,芯瑞达
1428,002984,森麒麟
1429,002985,北摩高科
1430,002986,宇新股份
1431,002987,京北方
1432,002988,豪美新材
1433,002989,中天精装
1434,002990,盛视科技
1435,002991,甘源食品
1436,002992,宝明科技
1437,002993,奥海科技
1438,002995,天地在线
1439,002996,顺博合金
1440,002997,瑞鹄模具
1441,002998,优彩资源
1442,002999,天禾股份
1443,003000,劲仔食品
1444,003001,中岩大地
1445,003002,壶化股份
1446,003003,天元股份
1447,003004,声迅股份
1448,003005,竞业达
1449,003006,百亚股份
1450,003007,直真科技
1451,003008,开普检测
1452,003009,中天火箭
1453,003010,若羽臣
1454,003011,海象新材
1455,003012,东鹏控股
1456,003013,地铁设计
1457,003015,日久光电
1458,003016,欣贺股份
1459,003017,大洋生物
1460,003018,金富科技
1461,003019,宸展光电
1462,003020,立方制药
1463,003021,兆威机电
1464,003022,联泓新科
1465,003023,彩虹集团
1466,003025,思进智能
1467,003026,中晶科技
1468,003027,同兴科技
1469,003028,振邦智能
1470,003029,吉大正元
1471,003030,祖名股份
1472,003031,中瓷电子
1473,003032,传智教育
1474,003033,征和工业
1475,003035,南网能源
1476,003036,泰坦股份
1477,003037,三和管桩
1478,003038,鑫铂股份
1479,003039,顺控发展
1480,003040,楚天龙
1481,003041,真爱美家
1482,003042,中农联合
1483,003043,华亚智能
1484,003816,中国广核
1485,300001,特锐德
1486,300002,神州泰岳
1487,300003,乐普医疗
1488,300004,南风股份
1489,300005,探路者
1490,300006,莱美药业
1491,300007,汉威科技
1492,300008,天海防务
1493,300009,安科生物
1494,300010,豆神教育
1495,300011,鼎汉技术
1496,300012,华测检测
1497,300013,*ST新宁
1498,300014,亿纬锂能
1499,300015,爱尔眼科
1500,300016,北陆药业
1501,300017,网宿科技
1502,300018,中元股份
1503,300019,硅宝科技
1504,300020,*ST银江
1505,300021,大禹节水
1506,300022,吉峰科技
1507,300024,机器人
1508,300025,华星创业
1509,300026,红日药业
1510,300027,华谊兄弟
1511,300029,ST天龙
1512,300030,阳普医疗
1513,300031,宝通科技
1514,300032,金龙机电
1515,300033,同花顺
1516,300034,钢研高纳
1517,300035,中科电气
1518,300036,超图软件
1519,300037,新宙邦
1520,300039,上海凯宝
1521,300040,九洲集团
1522,300041,回天新材
1523,300042,朗科科技
1524,300043,星辉娱乐
1525,300044,赛为智能
1526,300045,华力创通
1527,300046,台基股份
1528,300047,天源迪科
1529,300048,合康新能
1530,300049,福瑞股份
1531,300050,世纪鼎利
1532,300051,琏升科技
1533,300052,ST中青宝
1534,300053,航宇微
1535,300054,鼎龙股份
1536,300055,万邦达
1537,300056,中创环保
1538,300057,万顺新材
1539,300058,蓝色光标
1540,300059,东方财富
1541,300061,旗天科技
1542,300062,中能电气
1543,300063,天龙集团
1544,300065,海兰信
1545,300066,三川智慧
1546,300067,安诺其
1547,300068,南都电源
1548,300069,金利华电
1549,300070,碧水源
1550,300071,福石控股
1551,300072,海新能科
1552,300073,当升科技
1553,300074,华平股份
1554,300075,数字政通
1555,300076,GQY视讯
1556,300077,国民技术
1557,300078,思创医惠
1558,300079,数码视讯
1559,300080,易成新能
1560,300081,恒信东方
1561,300082,奥克股份
1562,300083,创世纪
1563,300084,海默科技
1564,300085,银之杰
1565,300086,康芝药业
1566,300087,荃银高科
1567,300088,长信科技
1568,300091,金通灵
1569,300092,科新机电
1570,300093,金刚光伏
1571,300094,国联水产
1572,300095,华伍股份
1573,300096,ST易联众
1574,300097,ST智云
1575,300098,高新兴
1576,300099,尤洛卡
1577,300100,双林股份
1578,300101,振芯科技
1579,300102,乾照光电
1580,300103,达刚控股
1581,300105,龙源技术
1582,300106,西部牧业
1583,300107,建新股份
1584,300108,*ST吉药
1585,300109,新开源
1586,300110,华仁药业
1587,300111,向日葵
1588,300112,万讯自控
1589,300113,顺网科技
1590,300115,长盈精密
1591,300117,*ST嘉寓
1592,300118,东方日升
1593,300119,瑞普生物
1594,300120,经纬辉开
1595,300121,阳谷华泰
1596,300122,智飞生物
1597,300123,亚光科技
1598,300124,汇川技术
1599,300125,ST聆达
1600,300126,锐奇股份
1601,300127,银河磁体
1602,300128,锦富技术
1603,300129,泰胜风能
1604,300130,新国都
1605,300131,英唐智控
1606,300132,青松股份
1607,300133,华策影视
1608,300134,大富科技
1609,300135,宝利国际
1610,300136,信维通信
1611,300137,ST先河
1612,300138,晨光生物
1613,300139,晓程科技
1614,300140,节能环境
1615,300141,和顺电气
1616,300142,沃森生物
1617,300143,盈康生命
1618,300144,宋城演艺
1619,300145,中金环境
1620,300146,汤臣倍健
1621,300147,ST香雪
1622,300148,天舟文化
1623,300149,睿智医药
1624,300150,世纪瑞尔
1625,300151,昌红科技
1626,300152,新动力
1627,300153,科泰电源
1628,300154,瑞凌股份
1629,300155,安居宝
1630,300157,新锦动力
1631,300158,振东制药
1632,300159,*ST新研
1633,300160,秀强股份
1634,300161,华中数控
1635,300162,雷曼光电
1636,300163,ST先锋
1637,300164,通源石油
1638,300165,ST天瑞
1639,300166,东方国信
1640,300167,*ST迪威
1641,300168,万达信息
1642,300169,天晟新材
1643,300170,汉得信息
1644,300171,东富龙
1645,300172,中电环保
1646,300173,福能东方
1647,300174,元力股份
1648,300175,ST朗源
1649,300176,鸿特科技
1650,300177,中海达
1651,300179,四方达
1652,300180,华峰超纤
1653,300181,佐力药业
1654,300182,捷成股份
1655,300183,东软载波
1656,300184,力源信息
1657,300185,通裕重工
1658,300187,永清环保
1659,300188,国投智能
1660,300189,神农种业
1661,300190,维尔利
1662,300191,潜能恒信
1663,300192,科德教育
1664,300193,佳士科技
1665,300194,福安药业
1666,300195,长荣股份
1667,300196,长海股份
1668,300197,节能铁汉
1669,300198,纳川股份
1670,300199,翰宇药业
1671,300200,高盟新材
1672,300201,海伦哲
1673,300203,聚光科技
1674,300204,舒泰神
1675,300205,ST天喻
1676,300206,理邦仪器
1677,300207,欣旺达
1678,300208,*ST中程
1679,300209,*ST有树
1680,300210,森远股份
1681,300211,亿通科技
1682,300212,易华录
1683,300213,佳讯飞鸿
1684,300214,日科化学
1685,300215,电科院
1686,300217,东方电热
1687,300218,安利股份
1688,300219,鸿利智汇
1689,300220,金运激光
1690,300221,银禧科技
1691,300222,科大智能
1692,300223,北京君正
1693,300224,正海磁材
1694,300225,金力泰
1695,300226,上海钢联
1696,300227,光韵达
1697,300228,富瑞特装
1698,300229,拓尔思
1699,300230,永利股份
1700,300231,银信科技
1701,300232,洲明科技
1702,300233,金城医药
1703,300234,开尔新材
1704,300235,方直科技
1705,300236,上海新阳
1706,300237,美晨科技
1707,300238,冠昊生物
1708,300239,东宝生物
1709,300240,飞力达
1710,300241,瑞丰光电
1711,300242,佳云科技
1712,300243,瑞丰高材
1713,300244,迪安诊断
1714,300245,天玑科技
1715,300246,宝莱特
1716,300247,融捷健康
1717,300248,新开普
1718,300249,依米康
1719,300250,初灵信息
1720,300251,光线传媒
1721,300252,金信诺
1722,300253,卫宁健康
1723,300254,仟源医药
1724,300255,常山药业
1725,300256,星星科技
1726,300257,开山股份
1727,300258,精锻科技
1728,300259,新天科技
1729,300260,新莱应材
1730,300261,雅本化学
1731,300263,隆华科技
1732,300264,佳创视讯
1733,300265,通光线缆
1734,300266,兴源环境
1735,300267,尔康制药
1736,300268,*ST佳沃
1737,300269,联建光电
1738,300270,中威电子
1739,300271,华宇软件
1740,300272,开能健康
1741,300274,阳光电源
1742,300275,梅安森
1743,300276,三丰智能
1744,300277,海联讯
1745,300278,华昌达
1746,300279,和晶科技
1747,300280,紫天科技
1748,300281,金明精机
1749,300283,温州宏丰
1750,300284,苏交科
1751,300285,国瓷材料
1752,300286,安科瑞
1753,300287,飞利信
1754,300288,朗玛信息
1755,300289,利德曼
1756,300290,荣科科技
1757,300291,百纳千成
1758,300292,吴通控股
1759,300293,蓝英装备
1760,300294,博雅生物
1761,300295,三六五网
1762,300296,利亚德
1763,300298,三诺生物
1764,300299,富春股份
1765,300300,ST峡创
1766,300301,*ST长方
1767,300302,同有科技
1768,300303,聚飞光电
1769,300304,云意电气
1770,300305,裕兴股份
1771,300306,远方信息
1772,300307,慈星股份
1773,300308,中际旭创
1774,300310,宜通世纪
1775,300311,任子行
1776,300313,ST天山
1777,300314,戴维医疗
1778,300315,掌趣科技
1779,300316,晶盛机电
1780,300317,珈伟新能
1781,300318,博晖创新
1782,300319,麦捷科技
1783,300320,海达股份
1784,300321,同大股份
1785,300322,硕贝德
1786,300323,华灿光电
1787,300324,旋极信息
1788,300326,凯利泰
1789,300327,中颖电子
1790,300328,宜安科技
1791,300329,海伦钢琴
1792,300331,苏大维格
1793,300332,天壕能源
1794,300333,兆日科技
1795,300334,津膜科技
1796,300335,迪森股份
1797,300337,银邦股份
1798,300338,*ST开元
1799,300339,润和软件
1800,300340,科恒股份
1801,300341,麦克奥迪
1802,300342,天银机电
1803,300343,ST联创
1804,300344,立方数科
1805,300345,华民股份
1806,300346,南大光电
1807,300347,泰格医药
1808,300348,长亮科技
1809,300349,金卡智能
1810,300350,华鹏飞
1811,300351,永贵电器
1812,300352,北信源
1813,300353,东土科技
1814,300354,东华测试
1815,300355,蒙草生态
1816,300357,我武生物
1817,300358,楚天科技
1818,300359,全通教育
1819,300360,炬华科技
1820,300363,博腾股份
1821,300364,中文在线
1822,300365,恒华科技
1823,300366,创意信息
1824,300368,ST汇金
1825,300369,绿盟科技
1826,300370,安控科技
1827,300371,汇中股份
1828,300373,扬杰科技
1829,300374,中铁装配
1830,300375,鹏翎股份
1831,300376,ST易事特
1832,300377,赢时胜
1833,300378,鼎捷数智
1834,300379,东方通
1835,300380,安硕信息
1836,300381,溢多利
1837,300382,斯莱克
1838,300383,光环新网
1839,300384,三联虹普
1840,300385,雪浪环境
1841,300386,飞天诚信
1842,300387,富邦科技
1843,300388,节能国祯
1844,300389,艾比森
1845,300390,天华新能
1846,300391,长药控股
1847,300393,中来股份
1848,300394,天孚通信
1849,300395,菲利华
1850,300396,迪瑞医疗
1851,300397,天和防务
1852,300398,飞凯材料
1853,300399,天利科技
1854,300400,劲拓股份
1855,300401,花园生物
1856,300402,宝色股份
1857,300403,汉宇集团
1858,300404,博济医药
1859,300405,科隆股份
1860,300406,九强生物
1861,300407,凯发电气
1862,300408,三环集团
1863,300409,道氏技术
1864,300410,正业科技
1865,300411,金盾股份
1866,300412,迦南科技
1867,300413,芒果超媒
1868,300414,中光防雷
1869,300415,伊之密
1870,300416,苏试试验
1871,300417,南华仪器
1872,300418,昆仑万维
1873,300419,ST浩丰
1874,300420,五洋自控
1875,300421,力星股份
1876,300422,博世科
1877,300423,昇辉科技
1878,300424,航新科技
1879,300425,中建环能
1880,300426,唐德影视
1881,300427,红相股份
1882,300428,立中集团
1883,300429,强力新材
1884,300430,诚益通
1885,300432,富临精工
1886,300433,蓝思科技
1887,300434,金石亚药
1888,300435,中泰股份
1889,300436,广生堂
1890,300437,清水源
1891,300438,鹏辉能源
1892,300439,美康生物
1893,300440,运达科技
1894,300441,鲍斯股份
1895,300442,润泽科技
1896,300443,金雷股份
1897,300444,双杰电气
1898,300445,康斯特
1899,300446,航天智造
1900,300447,全信股份
1901,300448,浩云科技
1902,300449,汉邦高科
1903,300450,先导智能
1904,300451,创业慧康
1905,300452,山河药辅
1906,300453,三鑫医疗
1907,300454,深信服
1908,300455,航天智装
1909,300456,赛微电子
1910,300457,赢合科技
1911,300458,全志科技
1912,300459,汤姆猫
1913,300460,惠伦晶体
1914,300461,田中精机
1915,300462,华铭智能
1916,300463,迈克生物
1917,300464,星徽股份
1918,300465,高伟达
1919,300466,赛摩智能
1920,300467,迅游科技
1921,300468,四方精创
1922,300469,信息发展
1923,300470,中密控股
1924,300471,厚普股份
1925,300472,新元科技
1926,300473,德尔股份
1927,300474,景嘉微
1928,300475,香农芯创
1929,300476,胜宏科技
1930,300477,合纵科技
1931,300478,杭州高新
1932,300479,神思电子
1933,300480,光力科技
1934,300481,濮阳惠成
1935,300482,万孚生物
1936,300483,首华燃气
1937,300484,蓝海华腾
1938,300485,赛升药业
1939,300486,东杰智能
1940,300487,蓝晓科技
1941,300488,恒锋工具
1942,300489,光智科技
1943,300490,华自科技
1944,300491,通合科技
1945,300492,华图山鼎
1946,300493,润欣科技
1947,300494,盛天网络
1948,300496,中科创达
1949,300497,富祥药业
1950,300498,温氏股份
1951,300499,高澜股份
1952,300500,启迪设计
1953,300501,海顺新材
1954,300502,新易盛
1955,300503,昊志机电
1956,300504,天邑股份
1957,300505,川金诺
1958,300506,*ST名家
1959,300507,苏奥传感
1960,300508,维宏股份
1961,300509,新美星
1962,300510,金冠股份
1963,300511,雪榕生物
1964,300512,中亚股份
1965,300513,恒实科技
1966,300514,友讯达
1967,300515,三德科技
1968,300516,久之洋
1969,300517,海波重科
1970,300518,新迅达
1971,300519,新光药业
1972,300520,科大国创
1973,300521,爱司凯
1974,300522,世名科技
1975,300523,辰安科技
1976,300525,博思软件
1977,300527,中船应急
1978,300528,幸福蓝海
1979,300529,健帆生物
1980,300530,领湃科技
1981,300531,优博讯
1982,300532,今天国际
1983,300533,冰川网络
1984,300534,陇神戎发
1985,300535,达威股份
1986,300536,*ST农尚
1987,300537,广信材料
1988,300538,同益股份
1989,300539,横河精密
1990,300540,蜀道装备
1991,300541,先进数通
1992,300542,新晨科技
1993,300543,朗科智能
1994,300545,联得装备
1995,300546,雄帝科技
1996,300547,川环科技
1997,300548,博创科技
1998,300549,优德精密
1999,300550,和仁科技
2000,300551,古鳌科技
2001,300552,万集科技
2002,300553,集智股份
2003,300554,三超新材
2004,300555,ST路通
2005,300556,丝路视觉
2006,300557,理工光科
2007,300558,贝达药业
2008,300559,佳发教育
2009,300560,中富通
2010,300561,汇金科技
2011,300562,乐心医疗
2012,300563,神宇股份
2013,300564,筑博设计
2014,300565,科信技术
2015,300566,激智科技
2016,300567,精测电子
2017,300568,星源材质
2018,300569,天能重工
2019,300570,太辰光
2020,300571,平治信息
2021,300572,安车检测
2022,300573,兴齐眼药
2023,300575,中旗股份
2024,300576,容大感光
2025,300577,开润股份
2026,300578,会畅通讯
2027,300579,数字认证
2028,300580,贝斯特
2029,300581,晨曦航空
2030,300582,英飞特
2031,300583,赛托生物
2032,300584,海辰药业
2033,300585,奥联电子
2034,300586,美联新材
2035,300587,天铁科技
2036,300588,熙菱信息
2037,300589,江龙船艇
2038,300590,移为通信
2039,300591,万里马
2040,300592,华凯易佰
2041,300593,新雷能
2042,300594,朗进科技
2043,300595,欧普康视
2044,300596,利安隆
2045,300597,吉大通信
2046,300598,诚迈科技
2047,300599,雄塑科技
2048,300600,ST瑞科
2049,300601,康泰生物
2050,300602,飞荣达
2051,300603,立昂技术
2052,300604,长川科技
2053,300605,恒锋信息
2054,300606,金太阳
2055,300607,拓斯达
2056,300608,思特奇
2057,300609,汇纳科技
2058,300610,晨化股份
2059,300611,美力科技
2060,300612,宣亚国际
2061,300613,富瀚微
2062,300614,百川畅银
2063,300615,欣天科技
2064,300616,尚品宅配
2065,300617,安靠智电
2066,300618,寒锐钴业
2067,300619,金银河
2068,300620,光库科技
2069,300621,维业股份
2070,300622,博士眼镜
2071,300623,捷捷微电
2072,300624,万兴科技
2073,300625,三雄极光
2074,300626,华瑞股份
2075,300627,华测导航
2076,300628,亿联网络
2077,300629,新劲刚
2078,300630,*ST普利
2079,300631,久吾高科
2080,300632,光莆股份
2081,300633,开立医疗
2082,300634,彩讯股份
2083,300635,中达安
2084,300636,同和药业
2085,300637,扬帆新材
2086,300638,广和通
2087,300639,凯普生物
2088,300640,德艺文创
2089,300641,正丹股份
2090,300642,透景生命
2091,300643,万通智控
2092,300644,南京聚隆
2093,300645,正元智慧
2094,300647,超频三
2095,300648,星云股份
2096,300649,杭州园林
2097,300650,太龙股份
2098,300651,金陵体育
2099,300652,雷迪克
2100,300653,正海生物
2101,300654,世纪天鸿
2102,300655,晶瑞电材
2103,300656,民德电子
2104,300657,弘信电子
2105,300658,延江股份
2106,300659,中孚信息
2107,300660,江苏雷利
2108,300661,圣邦股份
2109,300662,科锐国际
2110,300663,科蓝软件
2111,300664,鹏鹞环保
2112,300665,飞鹿股份
2113,300666,江丰电子
2114,300667,必创科技
2115,300668,杰恩设计
2116,300669,沪宁股份
2117,300670,大烨智能
2118,300671,富满微
2119,300672,国科微
2120,300673,佩蒂股份
2121,300674,宇信科技
2122,300675,建科院
2123,300676,华大基因
2124,300677,英科医疗
2125,300678,中科信息
2126,300679,电连技术
2127,300680,隆盛科技
2128,300681,英搏尔
2129,300682,朗新集团
2130,300683,海特生物
2131,300684,中石科技
2132,300685,艾德生物
2133,300686,智动力
2134,300687,赛意信息
2135,300688,创业黑马
2136,300689,澄天伟业
2137,300690,双一科技
2138,300691,联合光电
2139,300692,中环环保
2140,300693,盛弘股份
2141,300694,蠡湖股份
2142,300695,兆丰股份
2143,300696,爱乐达
2144,300697,电工合金
2145,300698,万马科技
2146,300699,光威复材
2147,300700,岱勒新材
2148,300701,森霸传感
2149,300702,天宇股份
2150,300703,创源股份
2151,300705,九典制药
2152,300706,阿石创
2153,300707,威唐工业
2154,300708,聚灿光电
2155,300709,精研科技
2156,300710,万隆光电
2157,300711,广哈通信
2158,300712,永福股份
2159,300713,英可瑞
2160,300715,凯伦股份
2161,300716,泉为科技
2162,300717,华信新材
2163,300718,长盛轴承
2164,300719,安达维尔
2165,300720,海川智能
2166,300721,怡达股份
2167,300722,新余国科
2168,300723,一品红
2169,300724,捷佳伟创
2170,300725,药石科技
2171,300726,宏达电子
2172,300727,润禾材料
2173,300729,乐歌股份
2174,300730,科创信息
2175,300731,科创新源
2176,300732,设研院
2177,300733,西菱动力
2178,300735,光弘科技
2179,300736,百邦科技
2180,300737,科顺股份
2181,300738,奥飞数据
2182,300739,明阳电路
2183,300740,水羊股份
2184,300741,华宝股份
2185,300743,天地数码
2186,300745,欣锐科技
2187,300746,汉嘉设计
2188,300747,锐科激光
2189,300748,金力永磁
2190,300749,顶固集创
2191,300750,宁德时代
2192,300751,迈为股份
2193,300752,隆利科技
2194,300753,爱朋医疗
2195,300755,华致酒行
2196,300756,金马游乐
2197,300757,罗博特科
2198,300758,七彩化学
2199,300759,康龙化成
2200,300760,迈瑞医疗
2201,300761,立华股份
2202,300762,上海瀚讯
2203,300763,锦浪科技
2204,300765,新诺威
2205,300766,每日互动
2206,300767,震安科技
2207,300768,迪普科技
2208,300769,德方纳米
2209,300770,新媒股份
2210,300771,智莱科技
2211,300772,运达股份
2212,300773,拉卡拉
2213,300774,倍杰特
2214,300775,三角防务
2215,300776,帝尔激光
2216,300777,中简科技
2217,300778,新城市
2218,300779,惠城环保
2219,300780,德恩精工
2220,300781,因赛集团
2221,300782,卓胜微
2222,300783,三只松鼠
2223,300784,利安科技
2224,300785,值得买
2225,300786,国林科技
2226,300787,海能实业
2227,300788,中信出版
2228,300789,唐源电气
2229,300790,宇瞳光学
2230,300791,仙乐健康
2231,300792,壹网壹创
2232,300793,佳禾智能
2233,300795,米奥会展
2234,300796,贝斯美
2235,300797,钢研纳克
2236,300798,锦鸡股份
2237,300800,力合科技
2238,300801,泰和科技
2239,300802,矩子科技
2240,300803,指南针
2241,300804,广康生化
2242,300805,电声股份
2243,300806,斯迪克
2244,300807,天迈科技
2245,300808,久量股份
2246,300809,华辰装备
2247,300810,中科海讯
2248,300811,铂科新材
2249,300812,易天股份
2250,300813,泰林生物
2251,300814,中富电路
2252,300815,玉禾田
2253,300816,艾可蓝
2254,300817,双飞集团
2255,300818,耐普矿机
2256,300819,聚杰微纤
2257,300820,英杰电气
2258,300821,东岳硅材
2259,300822,贝仕达克
2260,300823,建科智能
2261,300824,北鼎股份
2262,300825,阿尔特
2263,300826,测绘股份
2264,300827,上能电气
2265,300828,锐新科技
2266,300829,金丹科技
2267,300830,金现代
2268,300831,派瑞股份
2269,300832,新产业
2270,300833,浩洋股份
2271,300834,星辉环材
2272,300835,龙磁科技
2273,300836,佰奥智能
2274,300837,浙矿股份
2275,300838,浙江力诺
2276,300839,博汇股份
2277,300840,酷特智能
2278,300841,康华生物
2279,300842,帝科股份
2280,300843,胜蓝股份
2281,300844,山水比德
2282,300845,捷安高科
2283,300846,首都在线
2284,300847,中船汉光
2285,300848,美瑞新材
2286,300849,锦盛新材
2287,300850,新强联
2288,300851,交大思诺
2289,300852,四会富仕
2290,300853,申昊科技
2291,300854,中兰环保
2292,300855,图南股份
2293,300856,科思股份
2294,300857,协创数据
2295,300858,科拓生物
2296,300859,西域旅游
2297,300860,锋尚文化
2298,300861,美畅股份
2299,300862,蓝盾光电
2300,300863,卡倍亿
2301,300864,南大环境
2302,300865,大宏立
2303,300866,安克创新
2304,300867,圣元环保
2305,300868,杰美特
2306,300869,康泰医学
2307,300870,欧陆通
2308,300871,回盛生物
2309,300872,天阳科技
2310,300873,海晨股份
2311,300875,捷强装备
2312,300876,蒙泰高新
2313,300877,金春股份
2314,300878,维康药业
2315,300879,大叶股份
2316,300880,迦南智能
2317,300881,盛德鑫泰
2318,300882,万胜智能
2319,300883,龙利得
2320,300884,狄耐克
2321,300885,海昌新材
2322,300886,华业香料
2323,300887,谱尼测试
2324,300888,稳健医疗
2325,300889,爱克股份
2326,300890,翔丰华
2327,300891,惠云钛业
2328,300892,品渥食品
2329,300893,松原安全
2330,300894,火星人
2331,300895,铜牛信息
2332,300896,爱美客
2333,300897,山科智能
2334,300898,熊猫乳品
2335,300899,上海凯鑫
2336,300900,广联航空
2337,300901,中胤时尚
2338,300902,国安达
2339,300903,科翔股份
2340,300904,威力传动
2341,300905,宝丽迪
2342,300906,日月明
2343,300907,康平科技
2344,300908,仲景食品
2345,300909,汇创达
2346,300910,瑞丰新材
2347,300911,亿田智能
2348,300912,凯龙高科
2349,300913,兆龙互连
2350,300915,海融科技
2351,300916,朗特智能
2352,300917,特发服务
2353,300918,南山智尚
2354,300919,中伟股份
2355,300920,润阳科技
2356,300921,南凌科技
2357,300922,天秦装备
2358,300923,研奥股份
2359,300925,法本信息
2360,300926,博俊科技
2361,300927,江天化学
2362,300928,华安鑫创
2363,300929,华骐环保
2364,300930,屹通新材
2365,300931,通用电梯
2366,300932,三友联众
2367,300933,中辰股份
2368,300935,盈建科
2369,300936,中英科技
2370,300937,药易购
2371,300938,信测标准
2372,300939,秋田微
2373,300940,南极光
2374,300941,创识科技
2375,300942,易瑞生物
2376,300943,春晖智控
2377,300945,曼卡龙
2378,300946,恒而达
2379,300947,德必集团
2380,300948,冠中生态
2381,300949,奥雅股份
2382,300950,德固特
2383,300951,博硕科技
2384,300952,恒辉安防
2385,300953,震裕科技
2386,300955,嘉亨家化
2387,300956,英力股份
2388,300957,贝泰妮
2389,300958,建工修复
2390,300959,线上线下
2391,300960,通业科技
2392,300961,深水海纳
2393,300962,中金辐照
2394,300963,中洲特材
2395,300964,本川智能
2396,300965,*ST恒宇
2397,300966,共同药业
2398,300967,晓鸣股份
2399,300968,格林精密
2400,300969,恒帅股份
2401,300970,华绿生物
2402,300971,博亚精工
2403,300972,万辰集团
2404,300973,立高食品
2405,300975,商络电子
2406,300976,达瑞电子
2407,300977,深圳瑞捷
2408,300978,东箭科技
2409,300979,华利集团
2410,300980,祥源新材
2411,300981,中红医疗
2412,300982,苏文电能
2413,300983,尤安设计
2414,300984,金沃股份
2415,300985,致远新能
2416,300986,志特新材
2417,300987,川网传媒
2418,300988,津荣天宇
2419,300989,蕾奥规划
2420,300990,同飞股份
2421,300991,创益通
2422,300992,泰福泵业
2423,300993,玉马科技
2424,300994,久祺股份
